Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Game Started;GameEvent;1;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:00:10.1782;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Started;BlockEvent;1;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:00:10.1982;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.9721;Trial Accepted;TaskEvent;1353;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0532;0.0001;-0.0172;355.8873;0.3485;0.7832;NULL;-0.0197;-0.0880;2.0000;-0.0197;-0.0880;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1665;-0.0880;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;11.4836;2026-03-23 14:00:21.6818;Hands;1;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.6063;Trial Accepted;TaskEvent;1695;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0542;-0.0001;-0.0182;355.8714;359.4594;0.8326;NULL;0.0261;-0.0056;2.0000;0.0261;-0.0056;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1758;-0.0056;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8494;2026-03-23 14:00:24.5312;Hands;2;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.5206;Trial Accepted;TaskEvent;2041;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0531;-0.0030;-0.0176;358.4167;357.9905;0.5976;NULL;-0.0252;0.0554;2.0000;-0.0252;0.0554;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1566;0.0554;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8827;2026-03-23 14:00:27.4139;Hands;3;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;7.1820;Trial Accepted;TaskEvent;2397;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0535;-0.0021;-0.0196;356.9679;359.4319;0.7647;NULL;0.0718;0.0783;2.0000;0.0718;0.0783;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0211;0.0783;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9659;2026-03-23 14:00:30.3798;Hands;4;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.8301;Trial Accepted;TaskEvent;2733;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0501;-0.0021;-0.0210;356.5775;359.8806;0.1162;NULL;-0.0183;0.0010;2.0000;-0.0183;0.0010;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1701;0.0010;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7995;2026-03-23 14:00:33.1793;Hands;5;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-5.1463;Trial Accepted;TaskEvent;3074;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0490;-0.0013;-0.0206;355.8210;0.2115;359.7901;NULL;-0.0515;-0.0234;2.0000;-0.0515;-0.0234;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0190;-0.0234;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8405;2026-03-23 14:00:36.0198;Hands;6;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.0632;Trial Accepted;TaskEvent;3429;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0481;-0.0013;-0.0195;355.7786;0.3891;359.5581;NULL;-0.0206;-0.0096;2.0000;-0.0206;-0.0096;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2321;-0.0096;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9576;2026-03-23 14:00:38.9774;Hands;7;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.6259;Trial Accepted;TaskEvent;3775;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0458;-0.0003;-0.0246;354.7341;0.7155;359.1446;NULL;-0.0163;0.0252;2.0000;-0.0163;0.0252;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2204;0.0252;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8831;2026-03-23 14:00:41.8605;Hands;8;20;OpenXR
