Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Game Started;GameEvent;1;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 13:59:35.9290;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Started;BlockEvent;1;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 13:59:35.9490;Hands;NULL;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;1353;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0532;0.0001;-0.0172;355.8873;0.3485;0.7832;NULL;-0.0034;0.0000;2.0000;-0.0034;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;-0.3426;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;11.4836;2026-03-23 13:59:47.4326;Hands;1;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;1695;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0542;-0.0001;-0.0182;355.8714;359.4594;0.8326;NULL;0.0023;0.0000;2.0000;0.0023;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;0.2325;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8494;2026-03-23 13:59:50.2820;Hands;2;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;2041;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0531;-0.0030;-0.0176;358.4167;357.9905;0.5976;NULL;0.1089;0.0000;2.0000;0.1089;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;10.8877;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8827;2026-03-23 13:59:53.1647;Hands;3;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;2397;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0535;-0.0021;-0.0196;356.9679;359.4319;0.7647;NULL;-0.0052;0.0000;2.0000;-0.0052;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;-0.5194;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.9659;2026-03-23 13:59:56.1306;Hands;4;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;2733;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0501;-0.0021;-0.0210;356.5775;359.8806;0.1162;NULL;0.0197;0.0000;2.0000;0.0197;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;1.9690;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7995;2026-03-23 13:59:58.9301;Hands;5;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;3074;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0490;-0.0013;-0.0206;355.8210;0.2115;359.7901;NULL;0.0366;0.0000;2.0000;0.0366;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;3.6570;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8405;2026-03-23 14:00:01.7706;Hands;6;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;3429;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0481;-0.0013;-0.0195;355.7786;0.3891;359.5581;NULL;0.0053;0.0000;2.0000;0.0053;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;0.5270;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.9576;2026-03-23 14:00:04.7282;Hands;7;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;3775;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0458;-0.0003;-0.0246;354.7341;0.7155;359.1446;NULL;-0.0212;0.0000;2.0000;-0.0212;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;-2.1176;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8831;2026-03-23 14:00:07.6113;Hands;8;30;OpenXR
