Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Game Started;GameEvent;1;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 13:59:25.1589;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Started;BlockEvent;1;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;0.0000;2026-03-23 13:59:25.1789;Hands;NULL;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;1353;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0532;0.0001;-0.0172;355.8873;0.3485;0.7832;NULL;-0.0262;0.0000;2.0000;-0.0262;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;-2.6227;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;11.4836;2026-03-23 13:59:36.6625;Hands;1;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;1695;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0542;-0.0001;-0.0182;355.8714;359.4594;0.8326;NULL;0.0329;0.0000;2.0000;0.0329;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;3.2941;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8494;2026-03-23 13:59:39.5119;Hands;2;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;2041;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0531;-0.0030;-0.0176;358.4167;357.9905;0.5976;NULL;0.0280;0.0000;2.0000;0.0280;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;2.8030;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8827;2026-03-23 13:59:42.3946;Hands;3;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;2397;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0535;-0.0021;-0.0196;356.9679;359.4319;0.7647;NULL;-0.0079;0.0000;2.0000;-0.0079;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;-0.7867;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.9659;2026-03-23 13:59:45.3605;Hands;4;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;2733;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0501;-0.0021;-0.0210;356.5775;359.8806;0.1162;NULL;-0.0117;0.0000;2.0000;-0.0117;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;-1.1720;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7995;2026-03-23 13:59:48.1600;Hands;5;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;3074;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0490;-0.0013;-0.0206;355.8210;0.2115;359.7901;NULL;0.0618;0.0000;2.0000;0.0618;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;6.1757;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8405;2026-03-23 13:59:51.0005;Hands;6;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;3429;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0481;-0.0013;-0.0195;355.7786;0.3891;359.5581;NULL;0.0273;0.0000;2.0000;0.0273;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;2.7300;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.9576;2026-03-23 13:59:53.9581;Hands;7;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;3775;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0458;-0.0003;-0.0246;354.7341;0.7155;359.1446;NULL;0.0012;0.0000;2.0000;0.0012;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;0.1245;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8831;2026-03-23 13:59:56.8412;Hands;8;30;OpenXR
