Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Game Started;GameEvent;1;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:00:06.1380;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Started;BlockEvent;1;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:00:06.1580;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.2574;Trial Accepted;TaskEvent;1353;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0532;0.0001;-0.0172;355.8873;0.3485;0.7832;NULL;-0.0026;-0.0868;2.0000;-0.0026;-0.0868;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1435;-0.0868;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;11.4836;2026-03-23 14:00:17.6416;Hands;1;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.9690;Trial Accepted;TaskEvent;1695;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0542;-0.0001;-0.0182;355.8714;359.4594;0.8326;NULL;0.0097;-0.0760;2.0000;0.0097;-0.0760;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1759;-0.0760;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8494;2026-03-23 14:00:20.4910;Hands;2;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.0984;Trial Accepted;TaskEvent;2041;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0531;-0.0030;-0.0176;358.4167;357.9905;0.5976;NULL;0.0010;0.0513;2.0000;0.0010;0.0513;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0667;0.0513;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8827;2026-03-23 14:00:23.3737;Hands;3;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.0759;Trial Accepted;TaskEvent;2397;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0535;-0.0021;-0.0196;356.9679;359.4319;0.7647;NULL;0.0108;0.0254;2.0000;0.0108;0.0254;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1782;0.0254;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9659;2026-03-23 14:00:26.3396;Hands;4;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.6886;Trial Accepted;TaskEvent;2733;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0501;-0.0021;-0.0210;356.5775;359.8806;0.1162;NULL;-0.0269;-0.0618;2.0000;-0.0269;-0.0618;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0777;-0.0618;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7995;2026-03-23 14:00:29.1391;Hands;5;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.8256;Trial Accepted;TaskEvent;3074;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0490;-0.0013;-0.0206;355.8210;0.2115;359.7901;NULL;0.0183;0.0344;2.0000;0.0183;0.0344;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1885;0.0344;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8405;2026-03-23 14:00:31.9796;Hands;6;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;3.6299;Trial Accepted;TaskEvent;3429;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0481;-0.0013;-0.0195;355.7786;0.3891;359.5581;NULL;0.0363;-0.0502;2.0000;0.0363;-0.0502;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1264;-0.0502;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9576;2026-03-23 14:00:34.9372;Hands;7;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.7303;Trial Accepted;TaskEvent;3775;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0458;-0.0003;-0.0246;354.7341;0.7155;359.1446;NULL;-0.0073;-0.0010;2.0000;-0.0073;-0.0010;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0373;-0.0010;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8831;2026-03-23 14:00:37.8203;Hands;8;20;OpenXR
