Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Game Started;GameEvent;1;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:00:03.4457;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Started;BlockEvent;1;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:00:03.4657;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.4280;Trial Accepted;TaskEvent;1353;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;-0.0532;0.0001;-0.0172;355.8873;0.3485;0.7832;NULL;-0.0143;0.0451;2.0000;-0.0143;0.0451;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1085;0.0451;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;11.4836;2026-03-23 14:00:14.9493;Hands;1;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.6336;Trial Accepted;TaskEvent;1695;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;-0.0542;-0.0001;-0.0182;355.8714;359.4594;0.8326;NULL;-0.0063;0.0570;2.0000;-0.0063;0.0570;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0704;0.0570;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8494;2026-03-23 14:00:17.7987;Hands;2;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.0672;Trial Accepted;TaskEvent;2041;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;-0.0531;-0.0030;-0.0176;358.4167;357.9905;0.5976;NULL;-0.0207;-0.0469;2.0000;-0.0207;-0.0469;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1759;-0.0469;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8827;2026-03-23 14:00:20.6814;Hands;3;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.5155;Trial Accepted;TaskEvent;2397;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;-0.0535;-0.0021;-0.0196;356.9679;359.4319;0.7647;NULL;-0.0152;0.0842;2.0000;-0.0152;0.0842;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0492;0.0842;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9659;2026-03-23 14:00:23.6473;Hands;4;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.3150;Trial Accepted;TaskEvent;2733;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;-0.0501;-0.0021;-0.0210;356.5775;359.8806;0.1162;NULL;-0.0131;-0.0422;2.0000;-0.0131;-0.0422;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2063;-0.0422;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7995;2026-03-23 14:00:26.4468;Hands;5;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.4559;Trial Accepted;TaskEvent;3074;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;-0.0490;-0.0013;-0.0206;355.8210;0.2115;359.7901;NULL;-0.0046;0.0179;2.0000;-0.0046;0.0179;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0360;0.0179;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8405;2026-03-23 14:00:29.2873;Hands;6;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.4670;Trial Accepted;TaskEvent;3429;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;-0.0481;-0.0013;-0.0195;355.7786;0.3891;359.5581;NULL;-0.0047;0.0319;2.0000;-0.0047;0.0319;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1483;0.0319;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9576;2026-03-23 14:00:32.2449;Hands;7;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.5207;Trial Accepted;TaskEvent;3775;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;-0.0458;-0.0003;-0.0246;354.7341;0.7155;359.1446;NULL;-0.0152;-0.0166;2.0000;-0.0152;-0.0166;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1537;-0.0166;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8831;2026-03-23 14:00:35.1280;Hands;8;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.5777;Trial Accepted;TaskEvent;4126;6c5fbc1e-a101-463f-9e2e-b28e6cb5d19e;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;-0.0158;0.0478;2.0000;-0.0158;0.0478;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1000;0.0478;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;531cc2d4-7746-41de-b01e-647a8c7b6271;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9237;2026-03-23 14:00:38.0517;Hands;9;20;OpenXR
