Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Game Started;GameEvent;1;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:00:23.6248;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Started;BlockEvent;1;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;0.0000;0.3614;0.0000;0.0000;0.0000;0.0000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:00:23.6448;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.0746;Trial Accepted;TaskEvent;1353;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0532;0.0001;-0.0172;355.8873;0.3485;0.7832;NULL;0.0007;0.0383;2.0000;0.0007;0.0383;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1844;0.0383;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;11.4836;2026-03-23 14:00:35.1284;Hands;1;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.3267;Trial Accepted;TaskEvent;1695;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0542;-0.0001;-0.0182;355.8714;359.4594;0.8326;NULL;0.0133;-0.0985;2.0000;0.0133;-0.0985;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1375;-0.0985;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8494;2026-03-23 14:00:37.9778;Hands;2;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.2049;Trial Accepted;TaskEvent;2041;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0531;-0.0030;-0.0176;358.4167;357.9905;0.5976;NULL;-0.0220;-0.0828;2.0000;-0.0220;-0.0828;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1165;-0.0828;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8827;2026-03-23 14:00:40.8605;Hands;3;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.5756;Trial Accepted;TaskEvent;2397;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0535;-0.0021;-0.0196;356.9679;359.4319;0.7647;NULL;0.0258;0.0962;2.0000;0.0258;0.0962;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1949;0.0962;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9659;2026-03-23 14:00:43.8264;Hands;4;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.1783;Trial Accepted;TaskEvent;2733;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0501;-0.0021;-0.0210;356.5775;359.8806;0.1162;NULL;0.0118;-0.0535;2.0000;0.0118;-0.0535;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1366;-0.0535;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7995;2026-03-23 14:00:46.6259;Hands;5;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.7557;Trial Accepted;TaskEvent;3074;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0490;-0.0013;-0.0206;355.8210;0.2115;359.7901;NULL;-0.0176;-0.0946;2.0000;-0.0176;-0.0946;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0488;-0.0946;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8405;2026-03-23 14:00:49.4664;Hands;6;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.1256;Trial Accepted;TaskEvent;3429;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0481;-0.0013;-0.0195;355.7786;0.3891;359.5581;NULL;0.0213;0.0865;2.0000;0.0213;0.0865;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1758;0.0865;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9576;2026-03-23 14:00:52.4240;Hands;7;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.0393;Trial Accepted;TaskEvent;3775;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0458;-0.0003;-0.0246;354.7341;0.7155;359.1446;NULL;0.0204;-0.0932;2.0000;0.0204;-0.0932;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2221;-0.0932;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8831;2026-03-23 14:00:55.3071;Hands;8;20;OpenXR
