Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-3,-4,-4,-3,-8,-5,1,-1,2025-02-19 14:37:09.935
-3,-4,-4,-3,-8,-5,1,-1,2025-02-19 14:37:09.946
-2,-3,1,1,-8,-2,-2,-1,2025-02-19 14:37:09.959
-2,-3,1,1,-8,-2,-2,-1,2025-02-19 14:37:09.968
-1,-3,-4,-2,-9,-8,-5,-2,2025-02-19 14:37:09.980
-2,0,1,-2,-9,8,-2,-2,2025-02-19 14:37:09.991
-2,0,1,-2,-9,8,-2,-2,2025-02-19 14:37:10.004
0,0,-2,-2,-9,-13,-3,-1,2025-02-19 14:37:10.020
0,0,-2,-2,-9,-13,-3,-1,2025-02-19 14:37:10.025
-1,-1,-3,1,-8,21,-4,1,2025-02-19 14:37:10.036
-1,-1,-3,1,-8,21,-4,1,2025-02-19 14:37:10.047
-1,-2,-1,-4,-10,-5,-3,-2,2025-02-19 14:37:10.058
-1,-2,-1,-4,-10,-5,-3,-2,2025-02-19 14:37:10.070
-2,-2,-1,0,-8,-1,-3,0,2025-02-19 14:37:10.081
-2,-2,-1,0,-8,-1,-3,0,2025-02-19 14:37:10.092
1,-1,0,0,-7,-5,1,0,2025-02-19 14:37:10.103
0,-2,-1,0,-8,0,-2,2,2025-02-19 14:37:10.118
0,-2,-1,0,-8,0,-2,2,2025-02-19 14:37:10.125
-2,-2,-2,-2,-8,3,-7,-3,2025-02-19 14:37:10.136
-2,-2,-2,-2,-8,3,-7,-3,2025-02-19 14:37:10.148
1,1,-1,0,-6,-19,3,-1,2025-02-19 14:37:10.159
-3,0,0,0,-7,2,-1,-2,2025-02-19 14:37:10.170
-3,0,0,0,-7,2,-1,-2,2025-02-19 14:37:10.182
0,-1,-2,-4,-8,-1,1,1,2025-02-19 14:37:10.193
0,-1,-2,-4,-8,-1,1,1,2025-02-19 14:37:10.204
0,0,-2,0,-8,6,-6,-2,2025-02-19 14:37:10.215
-2,-2,-1,-1,-7,9,2,-2,2025-02-19 14:37:10.229
-2,-2,-1,-1,-7,9,2,-2,2025-02-19 14:37:10.237
-2,-2,-1,-1,-7,9,2,-2,2025-02-19 14:37:10.248
-2,-2,-2,-1,-9,-4,1,-3,2025-02-19 14:37:10.259
-2,-2,-2,-1,-9,-4,1,-3,2025-02-19 14:37:10.273
-1,-2,0,-1,-8,-17,-4,-3,2025-02-19 14:37:10.281
-2,-3,-3,-3,-9,-2,2,-4,2025-02-19 14:37:10.293
1,-1,-3,0,-7,3,-2,-1,2025-02-19 14:37:10.304
-1,0,0,-1,-8,-7,0,-1,2025-02-19 14:37:10.316
-1,0,0,-1,-8,-7,0,-1,2025-02-19 14:37:10.330
-1,0,0,-1,-8,-7,0,-1,2025-02-19 14:37:10.338
0,-1,2,1,-9,-1,2,-1,2025-02-19 14:37:10.348
-3,0,1,-3,-9,1,0,-2,2025-02-19 14:37:10.360
-2,-2,-1,-4,-8,0,1,-2,2025-02-19 14:37:10.371
-1,0,0,-1,-7,4,0,0,2025-02-19 14:37:10.385
-2,-2,-3,-1,-8,8,-4,-1,2025-02-19 14:37:10.396
-2,-2,-3,-1,-8,8,-4,-1,2025-02-19 14:37:10.405
-2,-1,-2,0,-9,-5,2,1,2025-02-19 14:37:10.416
-2,-1,-2,0,-9,-5,2,1,2025-02-19 14:37:10.429
-1,-1,-3,-2,-7,-7,4,-1,2025-02-19 14:37:10.441
-1,-1,-3,-2,-7,-7,4,-1,2025-02-19 14:37:10.450
0,-4,-1,-3,-8,-1,-1,0,2025-02-19 14:37:10.461
-1,-1,1,-1,-7,3,0,-1,2025-02-19 14:37:10.472
1,1,-1,-1,-8,2,-6,1,2025-02-19 14:37:10.482
-3,-1,-3,-2,-10,-3,-3,-3,2025-02-19 14:37:10.494
-3,-1,-3,-2,-10,-3,-3,-3,2025-02-19 14:37:10.505
0,-2,0,1,-8,6,5,0,2025-02-19 14:37:10.516
-1,-1,1,0,-6,-18,1,-2,2025-02-19 14:37:10.527
-3,0,-1,-1,-8,1,2,-1,2025-02-19 14:37:10.538
-1,0,-3,0,-9,-9,-3,-1,2025-02-19 14:37:10.553
-1,0,-3,0,-9,-9,-3,-1,2025-02-19 14:37:10.561
-1,0,-3,0,-9,-9,-3,-1,2025-02-19 14:37:10.572
-1,-3,-1,-2,-8,-2,-4,-3,2025-02-19 14:37:10.587
0,-1,-2,-1,-7,2,2,1,2025-02-19 14:37:10.595
1,-1,-3,-1,-9,-2,4,1,2025-02-19 14:37:10.606
0,1,-2,-1,-7,-4,0,-2,2025-02-19 14:37:10.617
0,1,-2,-1,-7,-4,0,-2,2025-02-19 14:37:10.628
1,-1,0,0,-8,2,-9,1,2025-02-19 14:37:10.640
1,-1,0,0,-8,2,-9,1,2025-02-19 14:37:10.650
-3,-1,-2,-2,-7,-4,-2,-2,2025-02-19 14:37:10.665
-1,0,-2,-1,-8,0,-2,-2,2025-02-19 14:37:10.672
-1,0,-2,-1,-8,0,-2,-2,2025-02-19 14:37:10.684
-3,-2,0,-1,-9,-22,-9,-4,2025-02-19 14:37:10.695
-3,-2,0,-1,-9,-22,-9,-4,2025-02-19 14:37:10.706
0,-3,-1,0,-8,6,2,0,2025-02-19 14:37:10.718
0,-3,-1,0,-8,6,2,0,2025-02-19 14:37:10.729
-2,-1,-1,0,-8,1,4,0,2025-02-19 14:37:10.742
-2,-1,-1,0,-8,1,4,0,2025-02-19 14:37:10.750
1,-1,0,0,-7,0,-6,0,2025-02-19 14:37:10.762
1,-1,0,0,-7,0,-6,0,2025-02-19 14:37:10.775
-1,-2,-1,-1,-7,2,-4,-2,2025-02-19 14:37:10.785
-2,-2,-4,-2,-8,-3,-10,-3,2025-02-19 14:37:10.795
-1,0,-3,-1,-7,-9,1,0,2025-02-19 14:37:10.807
-1,-3,0,-1,-7,9,-3,-1,2025-02-19 14:37:10.818
-1,-3,0,-1,-7,9,-3,-1,2025-02-19 14:37:10.829
-2,-1,0,-2,-8,-3,2,-2,2025-02-19 14:37:10.840
1,-2,-1,-1,-7,3,0,-2,2025-02-19 14:37:10.852
0,0,-2,1,-7,8,6,1,2025-02-19 14:37:10.862
-2,-2,1,-1,-9,-3,0,-2,2025-02-19 14:37:10.875
-2,-2,1,-1,-9,-3,0,-2,2025-02-19 14:37:10.884
-1,0,-1,-2,-8,-3,6,-2,2025-02-19 14:37:10.898
-1,0,-1,-2,-8,-3,6,-2,2025-02-19 14:37:10.907
0,0,-2,-2,-7,6,-7,-3,2025-02-19 14:37:10.918
0,0,-2,-2,-7,6,-7,-3,2025-02-19 14:37:10.931
-1,-2,0,-2,-8,-2,3,0,2025-02-19 14:37:10.940
-1,-2,0,-2,-8,-2,3,0,2025-02-19 14:37:10.952
-2,-1,-2,-1,-7,-4,1,3,2025-02-19 14:37:10.963
0,-1,0,0,-8,4,-3,0,2025-02-19 14:37:10.975
-3,0,-2,-2,-9,-8,0,-2,2025-02-19 14:37:10.988
-1,-4,-2,0,-8,2,-3,-3,2025-02-19 14:37:10.998
-1,-4,-2,0,-8,2,-3,-3,2025-02-19 14:37:11.008
-1,-1,-4,-3,-9,0,-8,-1,2025-02-19 14:37:11.019
-2,-3,-1,-1,-9,9,-2,-4,2025-02-19 14:37:11.030
-2,-1,-1,0,-9,1,2,0,2025-02-19 14:37:11.042
-2,-1,-1,0,-9,1,2,0,2025-02-19 14:37:11.054
-1,0,-3,-1,-8,-3,0,-2,2025-02-19 14:37:11.063
-1,0,-3,-1,-8,-3,0,-2,2025-02-19 14:37:11.075
0,-2,1,-3,-5,3,3,0,2025-02-19 14:37:11.088
-1,-1,-3,-2,-9,-1,-4,-2,2025-02-19 14:37:11.097
1,1,-1,-1,-8,6,-3,-2,2025-02-19 14:37:11.108
-2,-4,-2,-1,-9,-9,-2,0,2025-02-19 14:37:11.119
-2,-4,-2,-1,-9,-9,-2,0,2025-02-19 14:37:11.131
-1,-1,-1,0,-7,-3,-8,-2,2025-02-19 14:37:11.142
0,-2,0,-2,-9,1,1,-1,2025-02-19 14:37:11.153
-1,-1,-2,-2,-9,-1,-3,-2,2025-02-19 14:37:11.164
1,-1,-1,1,-7,12,-1,-1,2025-02-19 14:37:11.175
-2,-1,-1,-1,-9,-12,0,-2,2025-02-19 14:37:11.186
-1,-1,2,-3,-7,4,-6,-2,2025-02-19 14:37:11.200
-1,0,-2,-2,-7,5,0,-3,2025-02-19 14:37:11.212
-2,-2,-3,-1,-8,-4,-1,-1,2025-02-19 14:37:11.220
