Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp,activeCube Cube
-2,-1,-1,-1,-5,-3,-2,0,2025-02-24 12:32:01.806,0.0
0,-2,-2,-1,-4,-1,0,0,2025-02-24 12:32:01.816,0.0
-2,0,-3,-7,-13,-6,1,-1,2025-02-24 12:32:01.828,0.0
-2,0,-3,-7,-13,-6,1,-1,2025-02-24 12:32:01.839,0.0
-2,0,-3,-7,-13,-6,1,-1,2025-02-24 12:32:01.850,1.2
-2,0,-3,-7,-13,-6,1,-1,2025-02-24 12:32:01.861,1.2
-1,-1,-1,-1,-6,-2,1,-1,2025-02-24 12:32:01.872,1.2
-2,-2,-1,-2,-9,-5,-14,-1,2025-02-24 12:32:01.883,1.2
-1,-1,0,2,0,-3,-6,0,2025-02-24 12:32:01.898,1.2
-1,-1,0,2,0,-3,-6,0,2025-02-24 12:32:01.906,1.2
-1,-1,0,2,0,-3,-6,0,2025-02-24 12:32:01.918,1.2
-1,-1,0,2,0,-3,-6,0,2025-02-24 12:32:01.929,1.2
-2,-3,-3,-1,-3,-2,0,-2,2025-02-24 12:32:01.940,1.2
-1,-1,-3,0,-7,-4,1,-1,2025-02-24 12:32:01.950,1.2
-1,-1,-3,0,-7,-4,1,-1,2025-02-24 12:32:01.961,1.2
-1,-1,-1,0,-2,9,6,-2,2025-02-24 12:32:01.972,1.2
0,-2,-2,-3,-9,-13,6,-1,2025-02-24 12:32:01.984,1.2
-1,0,-1,0,6,7,9,0,2025-02-24 12:32:01.995,1.2
-1,-1,0,-2,-14,-4,2,-2,2025-02-24 12:32:02.006,1.2
-1,-1,-2,-5,-4,7,-4,1,2025-02-24 12:32:02.017,1.2
-1,-1,-2,-5,-4,7,-4,1,2025-02-24 12:32:02.028,1.2
-1,-1,-2,-5,-4,7,-4,1,2025-02-24 12:32:02.039,1.2
0,0,0,-2,4,2,1,-1,2025-02-24 12:32:02.051,1.2
-1,0,0,0,-5,-1,5,-2,2025-02-24 12:32:02.062,1.2
-3,-3,-1,-4,-1,4,1,-2,2025-02-24 12:32:02.073,1.2
-1,-1,-2,-2,-4,-7,-16,-1,2025-02-24 12:32:02.084,1.2
-2,-2,-1,2,-4,2,2,-2,2025-02-24 12:32:02.099,1.2
0,1,-1,0,12,-1,-2,0,2025-02-24 12:32:02.107,1.2
-2,-2,0,4,4,2,-2,0,2025-02-24 12:32:02.118,1.2
-1,-3,-1,-3,-8,-2,-7,-2,2025-02-24 12:32:02.129,1.2
-1,-3,-1,-3,-8,-2,-7,-2,2025-02-24 12:32:02.140,1.2
-2,-1,-2,-9,-8,2,10,-1,2025-02-24 12:32:02.151,1.2
-2,-1,-2,-9,-8,2,10,-1,2025-02-24 12:32:02.163,1.2
-2,-1,-1,2,-2,5,-5,-2,2025-02-24 12:32:02.174,1.2
-2,-1,-3,-3,-10,-7,-1,0,2025-02-24 12:32:02.185,1.2
1,0,0,4,9,10,-6,0,2025-02-24 12:32:02.196,1.2
0,-1,-1,0,-10,-11,-1,-2,2025-02-24 12:32:02.208,1.2
0,-1,-1,0,-10,-11,-1,-2,2025-02-24 12:32:02.219,1.2
0,0,-1,-3,-3,-3,0,-1,2025-02-24 12:32:02.230,1.2
-1,-1,0,3,0,-2,-1,-1,2025-02-24 12:32:02.241,1.2
-2,-2,-3,-2,-12,-1,4,-1,2025-02-24 12:32:02.252,1.2
-1,0,0,-1,-2,-6,-7,-1,2025-02-24 12:32:02.263,1.2
-1,-1,2,19,1,-9,-2,-1,2025-02-24 12:32:02.274,1.2
-3,-2,-1,-6,-12,-10,-6,0,2025-02-24 12:32:02.285,1.2
-3,-2,-1,-6,-12,-10,-6,0,2025-02-24 12:32:02.300,1.2
-2,0,0,1,4,10,-5,-1,2025-02-24 12:32:02.308,1.2
-2,0,0,1,4,10,-5,-1,2025-02-24 12:32:02.319,1.2
-2,-4,-2,-2,-4,4,5,-2,2025-02-24 12:32:02.331,1.2
-2,-4,-2,-2,-4,4,5,-2,2025-02-24 12:32:02.341,1.2
-2,-1,-4,-1,3,-1,-3,-1,2025-02-24 12:32:02.352,1.2
-2,-1,-4,-1,3,-1,-3,-1,2025-02-24 12:32:02.363,1.2
-1,-1,-2,-9,-19,-3,-2,0,2025-02-24 12:32:02.375,1.2
1,0,-2,1,-1,11,3,-1,2025-02-24 12:32:02.385,1.2
1,0,-2,1,-1,11,3,-1,2025-02-24 12:32:02.397,1.2
-1,-2,-3,-3,-7,-6,-3,-2,2025-02-24 12:32:02.408,1.2
-1,-3,-1,0,1,-3,-11,1,2025-02-24 12:32:02.419,1.2
-2,-1,-1,-2,-4,-3,-1,0,2025-02-24 12:32:02.430,1.2
-2,-1,-1,-2,-4,-3,-1,0,2025-02-24 12:32:02.442,1.2
-1,-1,-2,1,-5,-2,-3,-1,2025-02-24 12:32:02.453,1.2
-1,-1,-2,1,-5,-2,-3,-1,2025-02-24 12:32:02.465,1.2
-1,-1,-2,1,-5,-2,-3,-1,2025-02-24 12:32:02.476,1.2
-1,-1,1,7,3,10,6,-2,2025-02-24 12:32:02.487,1.2
-1,-1,1,7,3,10,6,-2,2025-02-24 12:32:02.501,1.2
-2,0,-3,-3,0,4,-2,-2,2025-02-24 12:32:02.510,1.2
-2,0,-3,-3,0,4,-2,-2,2025-02-24 12:32:02.521,1.2
-1,-1,0,0,1,2,9,1,2025-02-24 12:32:02.531,1.2
-1,-3,-2,-6,-4,-3,-7,-2,2025-02-24 12:32:02.542,1.2
-2,-2,-1,0,-2,-6,0,0,2025-02-24 12:32:02.553,1.2
0,-3,-1,15,-3,-1,-3,-1,2025-02-24 12:32:02.565,1.2
-2,-2,0,-1,-1,-9,-2,-2,2025-02-24 12:32:02.576,1.2
0,-1,-1,1,-10,0,0,1,2025-02-24 12:32:02.587,1.2
0,-1,-1,1,-10,0,0,1,2025-02-24 12:32:02.598,1.2
-1,-1,0,-4,-3,-6,0,-2,2025-02-24 12:32:02.609,1.2
-2,0,-2,-4,-6,7,-3,-2,2025-02-24 12:32:02.620,1.2
-2,0,-2,-4,-6,7,-3,-2,2025-02-24 12:32:02.632,1.2
-2,0,-2,-4,-6,7,-3,-2,2025-02-24 12:32:02.643,1.2
-2,0,-2,-4,-6,7,-3,-2,2025-02-24 12:32:02.654,1.2
-2,0,-2,-4,-6,7,-3,-2,2025-02-24 12:32:02.665,1.2
0,0,-3,-14,-4,-2,-1,-1,2025-02-24 12:32:02.676,1.2
-2,1,-1,3,1,-5,-1,-1,2025-02-24 12:32:02.688,1.2
-2,1,-1,3,1,-5,-1,-1,2025-02-24 12:32:02.702,1.2
-2,1,-1,3,1,-5,-1,-1,2025-02-24 12:32:02.710,1.2
-2,1,-1,3,1,-5,-1,-1,2025-02-24 12:32:02.721,1.2
-1,-1,0,1,-10,-6,1,-1,2025-02-24 12:32:02.732,1.2
-1,-1,0,1,-10,-6,1,-1,2025-02-24 12:32:02.743,1.2
-1,-1,0,1,-10,-6,1,-1,2025-02-24 12:32:02.755,1.2
-1,-1,0,1,-10,-6,1,-1,2025-02-24 12:32:02.766,1.2
-1,-1,0,1,-10,-6,1,-1,2025-02-24 12:32:02.777,1.2
-1,0,0,3,0,-2,-2,-1,2025-02-24 12:32:02.788,1.2
-1,0,0,1,3,0,11,1,2025-02-24 12:32:02.799,1.2
-1,0,0,1,3,0,11,1,2025-02-24 12:32:02.810,1.2
-1,0,0,1,3,0,11,1,2025-02-24 12:32:02.821,1.2
-1,0,0,1,3,0,11,1,2025-02-24 12:32:02.833,1.2
-1,0,0,1,3,0,11,1,2025-02-24 12:32:02.844,1.2
-1,0,-1,-2,2,-3,5,-3,2025-02-24 12:32:02.855,1.2
0,-1,-1,1,3,4,-1,0,2025-02-24 12:32:02.867,1.2
0,-1,-1,1,3,4,-1,0,2025-02-24 12:32:02.878,1.2
-1,-3,-1,0,-3,-9,-1,-1,2025-02-24 12:32:02.889,1.2
-1,-3,-1,0,-3,-9,-1,-1,2025-02-24 12:32:02.903,1.2
-2,-1,0,-2,-10,-4,5,-3,2025-02-24 12:32:02.911,1.2
0,-1,2,1,1,6,2,-2,2025-02-24 12:32:02.922,1.2
0,-1,2,1,1,6,2,-2,2025-02-24 12:32:02.933,1.2
-1,-1,-4,1,-2,1,-6,-2,2025-02-24 12:32:02.944,1.2
-1,-1,-4,1,-2,1,-6,-2,2025-02-24 12:32:02.956,1.2
-1,1,-3,-2,-9,-4,-3,-1,2025-02-24 12:32:02.967,1.2
-1,-2,0,-2,1,-1,-3,-1,2025-02-24 12:32:02.978,1.2
-2,-1,0,-7,0,-2,9,0,2025-02-24 12:32:02.989,1.2
-2,-1,0,-7,0,-2,9,0,2025-02-24 12:32:03.001,1.2
-3,-1,-2,-1,7,-3,5,-1,2025-02-24 12:32:03.012,1.2
-3,-1,-2,-1,7,-3,5,-1,2025-02-24 12:32:03.023,1.2
-1,1,-3,-14,-15,-11,-3,0,2025-02-24 12:32:03.034,1.2
-1,0,-1,-3,-4,-1,-4,1,2025-02-24 12:32:03.045,1.2
-1,0,-1,-3,-4,-1,-4,1,2025-02-24 12:32:03.056,1.2
-1,0,-1,-3,-4,-1,-4,1,2025-02-24 12:32:03.067,1.2
-1,-2,-4,-2,-8,-6,-4,-2,2025-02-24 12:32:03.078,1.2
0,-2,2,4,-2,9,-5,-2,2025-02-24 12:32:03.090,1.2
-1,0,-2,-1,-7,7,4,0,2025-02-24 12:32:03.104,1.2
0,-2,-3,-6,2,-3,-2,-2,2025-02-24 12:32:03.112,1.2
-1,0,-1,2,-1,-6,-4,0,2025-02-24 12:32:03.124,1.2
-1,0,-1,2,-1,-6,-4,0,2025-02-24 12:32:03.134,1.2
-1,0,-2,1,0,1,-2,-1,2025-02-24 12:32:03.146,1.2
0,-2,1,0,7,-1,0,-1,2025-02-24 12:32:03.157,1.2
-3,-1,-1,-1,-11,-5,-2,0,2025-02-24 12:32:03.167,1.2
-2,-1,-1,1,-8,-2,-7,0,2025-02-24 12:32:03.179,1.2
-1,-1,-1,-2,-5,-2,8,-2,2025-02-24 12:32:03.190,1.2
-1,-1,-1,-2,-5,-2,8,-2,2025-02-24 12:32:03.201,1.2
-1,-3,0,-10,-6,3,-6,-1,2025-02-24 12:32:03.212,1.2
-1,-3,0,-10,-6,3,-6,-1,2025-02-24 12:32:03.224,1.2
-1,0,-1,1,-1,-2,-2,0,2025-02-24 12:32:03.235,1.2
0,-2,-2,-4,-15,-7,0,-2,2025-02-24 12:32:03.246,1.2
0,-2,-2,-4,-15,-7,0,-2,2025-02-24 12:32:03.257,1.2
0,-2,-2,-4,-15,-7,0,-2,2025-02-24 12:32:03.268,1.2
0,-1,-1,2,6,6,3,1,2025-02-24 12:32:03.280,1.2
0,-2,-5,-5,-18,-11,-11,-2,2025-02-24 12:32:03.291,1.2
0,-2,-5,-5,-18,-11,-11,-2,2025-02-24 12:32:03.305,1.2
-2,-1,-3,-2,-6,5,3,-1,2025-02-24 12:32:03.313,1.2
-2,-1,-3,-2,-6,5,3,-1,2025-02-24 12:32:03.325,1.2
0,0,-1,6,0,-3,1,0,2025-02-24 12:32:03.336,1.2
0,0,-1,6,0,-3,1,0,2025-02-24 12:32:03.347,1.2
0,-3,-2,-3,2,-2,-5,-3,2025-02-24 12:32:03.358,1.2
-1,-1,0,-1,-6,-5,-6,0,2025-02-24 12:32:03.369,1.2
-1,-1,0,-1,-6,-5,-6,0,2025-02-24 12:32:03.381,1.2
-1,-3,-1,6,2,8,2,-1,2025-02-24 12:32:03.392,1.2
-1,-3,-1,6,2,8,2,-1,2025-02-24 12:32:03.403,1.2
-1,-3,-1,6,2,8,2,-1,2025-02-24 12:32:03.414,1.2
-2,1,-1,-2,-8,-9,0,-1,2025-02-24 12:32:03.425,1.2
-3,-1,-1,2,1,-6,-11,-2,2025-02-24 12:32:03.436,1.2
-3,-1,-1,2,1,-6,-11,-2,2025-02-24 12:32:03.448,1.2
-3,-1,-1,2,1,-6,-11,-2,2025-02-24 12:32:03.459,1.2
-1,0,-1,2,-2,2,3,0,2025-02-24 12:32:03.470,1.2
0,-2,-2,-3,7,0,-2,1,2025-02-24 12:32:03.480,1.2
0,-2,-2,-3,7,0,-2,1,2025-02-24 12:32:03.492,1.2
-1,-1,0,3,1,0,1,-3,2025-02-24 12:32:03.507,1.2
-1,-3,0,-2,-6,-1,1,-1,2025-02-24 12:32:03.514,1.2
-1,-3,0,-2,-6,-1,1,-1,2025-02-24 12:32:03.526,1.2
0,-2,0,4,6,11,9,0,2025-02-24 12:32:03.536,1.2
0,0,-1,-3,-6,-9,0,-2,2025-02-24 12:32:03.547,1.2
0,0,-1,-3,-6,-9,0,-2,2025-02-24 12:32:03.559,1.2
0,0,-1,-3,-6,-9,0,-2,2025-02-24 12:32:03.570,1.2
0,-1,0,-5,-2,0,-5,-1,2025-02-24 12:32:03.581,1.2
0,-1,0,-5,-2,0,-5,-1,2025-02-24 12:32:03.592,1.2
-1,0,1,0,-1,4,4,-1,2025-02-24 12:32:03.603,1.2
-2,-2,-1,2,-7,-6,-7,-1,2025-02-24 12:32:03.615,1.2
-2,-2,-1,2,-7,-6,-7,-1,2025-02-24 12:32:03.626,1.2
0,0,-1,-5,-1,-1,0,-1,2025-02-24 12:32:03.637,1.2
0,0,-1,-5,-1,-1,0,-1,2025-02-24 12:32:03.648,1.2
0,0,-1,-5,-1,-1,0,-1,2025-02-24 12:32:03.659,1.2
0,0,-1,-5,-1,-1,0,-1,2025-02-24 12:32:03.670,1.2
-1,-2,-3,-3,-8,-5,-1,-2,2025-02-24 12:32:03.682,1.2
-1,-2,-3,-3,-8,-5,-1,-2,2025-02-24 12:32:03.693,1.2
-1,-1,-1,1,0,-1,4,0,2025-02-24 12:32:03.708,1.2
0,0,0,-1,1,3,3,1,2025-02-24 12:32:03.715,1.2
0,0,0,-1,1,3,3,1,2025-02-24 12:32:03.727,1.2
0,0,0,-1,1,3,3,1,2025-02-24 12:32:03.738,1.2
0,0,0,-1,1,3,3,1,2025-02-24 12:32:03.749,1.2
0,-3,-1,-4,-9,-11,-11,-2,2025-02-24 12:32:03.761,1.2
-2,-1,-2,-8,1,0,-1,0,2025-02-24 12:32:03.772,1.2
-2,-1,-2,-8,1,0,-1,0,2025-02-24 12:32:03.782,1.2
-2,-1,-2,-8,1,0,-1,0,2025-02-24 12:32:03.794,1.2
-2,-1,-2,-8,1,0,-1,0,2025-02-24 12:32:03.805,1.2
0,1,0,0,14,7,6,1,2025-02-24 12:32:03.816,1.2
-1,0,-1,-5,1,-2,-11,-2,2025-02-24 12:32:03.827,1.2
-2,-1,-3,-2,-2,6,-1,1,2025-02-24 12:32:03.838,1.2
-1,-2,-1,-4,-8,-3,-7,0,2025-02-24 12:32:03.850,1.2
-1,-2,-1,-4,-8,-3,-7,0,2025-02-24 12:32:03.860,1.2
-1,-2,-1,-4,-8,-3,-7,0,2025-02-24 12:32:03.871,1.2
-1,-2,-1,10,1,-8,-4,-1,2025-02-24 12:32:03.883,1.2
-1,-2,-1,10,1,-8,-4,-1,2025-02-24 12:32:03.894,1.2
-1,-1,-2,0,-19,-8,1,-3,2025-02-24 12:32:03.909,1.2
-1,0,0,0,0,0,1,-1,2025-02-24 12:32:03.916,1.2
-1,0,0,0,0,0,1,-1,2025-02-24 12:32:03.928,1.2
-1,0,0,0,0,0,1,-1,2025-02-24 12:32:03.939,1.2
-1,0,0,0,0,0,1,-1,2025-02-24 12:32:03.950,1.2
-1,0,0,0,0,0,1,-1,2025-02-24 12:32:03.961,1.2
-1,0,0,0,0,0,1,-1,2025-02-24 12:32:03.972,1.2
-1,0,0,0,0,0,1,-1,2025-02-24 12:32:03.983,1.2
-1,-1,-2,0,2,-5,-3,-1,2025-02-24 12:32:03.994,1.2
-1,-1,-2,0,2,-5,-3,-1,2025-02-24 12:32:04.005,1.2
-1,-1,-2,0,2,-5,-3,-1,2025-02-24 12:32:04.017,1.2
-1,-1,-2,0,2,-5,-3,-1,2025-02-24 12:32:04.028,1.2
0,-1,-4,-15,-17,-12,-13,-2,2025-02-24 12:32:04.039,1.2
-2,-1,-1,-1,-12,-5,-2,0,2025-02-24 12:32:04.051,1.2
-1,-3,-2,-9,-6,-3,-12,-3,2025-02-24 12:32:04.061,1.2
-1,0,0,-3,1,-3,8,-1,2025-02-24 12:32:04.073,1.2
-2,-1,-1,-7,-5,-5,-4,-1,2025-02-24 12:32:04.083,1.2
0,-1,0,-9,4,11,4,0,2025-02-24 12:32:04.095,1.2
-1,1,-2,-6,3,-3,-6,-1,2025-02-24 12:32:04.110,1.2
0,-2,-2,1,-5,12,5,0,2025-02-24 12:32:04.117,1.2
0,-2,-2,1,-5,12,5,0,2025-02-24 12:32:04.128,1.2
1,-1,-1,-1,6,3,3,0,2025-02-24 12:32:04.139,1.2
-4,-4,-1,-1,-3,-12,-6,-1,2025-02-24 12:32:04.151,1.2
0,1,1,5,-3,-3,-5,0,2025-02-24 12:32:04.162,1.2
-2,-3,-3,-1,1,-6,-3,-2,2025-02-24 12:32:04.174,1.2
-2,-3,-3,-1,1,-6,-3,-2,2025-02-24 12:32:04.185,1.2
-1,-1,1,-1,-8,-7,-9,-2,2025-02-24 12:32:04.196,1.2
-1,-1,-3,-3,-5,3,-3,0,2025-02-24 12:32:04.207,1.2
-1,-2,-1,-4,-2,0,8,-2,2025-02-24 12:32:04.218,1.2
-1,-1,-3,-8,-20,-5,-4,-1,2025-02-24 12:32:04.229,1.2
-1,-1,-3,-8,-20,-5,-4,-1,2025-02-24 12:32:04.241,1.2
-1,-1,0,1,2,16,5,0,2025-02-24 12:32:04.252,1.2
-3,-3,-2,0,-9,-2,-3,-2,2025-02-24 12:32:04.263,1.2
0,-2,0,0,-3,-3,-2,-1,2025-02-24 12:32:04.274,1.2
-1,1,0,-6,6,2,2,1,2025-02-24 12:32:04.285,1.2
1,1,0,-1,-8,-2,-2,-1,2025-02-24 12:32:04.296,1.2
1,1,0,-1,-8,-2,-2,-1,2025-02-24 12:32:04.311,1.2
0,0,-2,-1,3,0,0,0,2025-02-24 12:32:04.318,1.2
0,0,-2,-1,3,0,0,0,2025-02-24 12:32:04.330,1.2
-2,-2,-3,3,13,4,2,-2,2025-02-24 12:32:04.341,1.2
-1,-3,-3,-2,-4,6,-1,-2,2025-02-24 12:32:04.352,1.2
-1,-3,-3,-2,-4,6,-1,-2,2025-02-24 12:32:04.363,1.2
-2,0,-1,-9,-11,-4,-6,-2,2025-02-24 12:32:04.374,1.2
-2,1,0,1,-4,-14,3,-4,2025-02-24 12:32:04.385,1.2
-2,0,2,-3,3,-3,-5,1,2025-02-24 12:32:04.397,1.2
0,-1,-6,-7,-8,-2,-1,-1,2025-02-24 12:32:04.408,1.2
-1,-2,-1,0,-4,2,-1,1,2025-02-24 12:32:04.419,1.2
0,-3,-2,-1,-4,0,0,0,2025-02-24 12:32:04.430,1.2
0,-3,-2,-1,-4,0,0,0,2025-02-24 12:32:04.442,1.2
-2,-3,-4,-1,-3,0,0,-1,2025-02-24 12:32:04.452,1.2
-2,-3,-4,-1,-3,0,0,-1,2025-02-24 12:32:04.463,1.2
-1,-1,-1,0,-3,0,0,0,2025-02-24 12:32:04.474,1.2
-1,-1,-1,0,-3,0,0,0,2025-02-24 12:32:04.485,1.2
-1,-1,-1,0,-3,0,0,0,2025-02-24 12:32:04.497,1.2
-4,-3,-3,-3,-3,-1,1,2,2025-02-24 12:32:04.511,1.2
-2,-3,-3,-1,-4,0,-2,-4,2025-02-24 12:32:04.519,1.2
0,-1,0,-2,-2,-2,-2,2,2025-02-24 12:32:04.530,1.2
0,-1,0,-2,-2,-2,-2,2,2025-02-24 12:32:04.542,1.2
-4,-2,-2,-1,-4,-3,-2,-21,2025-02-24 12:32:04.553,1.2
-4,-2,-2,-1,-4,-3,-2,-21,2025-02-24 12:32:04.564,1.2
-2,-1,0,0,-2,0,1,3,2025-02-24 12:32:04.576,1.2
-2,-1,0,0,-2,0,1,3,2025-02-24 12:32:04.587,1.2
-2,-1,0,0,-2,0,1,3,2025-02-24 12:32:04.598,1.2
-2,-1,0,0,-2,0,1,3,2025-02-24 12:32:04.609,1.2
-2,-1,0,0,-2,0,1,3,2025-02-24 12:32:04.620,1.2
-2,-1,0,0,-2,0,1,3,2025-02-24 12:32:04.632,1.2
-1,-1,1,-1,-11,-2,-4,4,2025-02-24 12:32:04.643,1.2
-1,-1,1,-1,-11,-2,-4,4,2025-02-24 12:32:04.653,1.2
0,-1,-1,0,-21,-2,-2,1,2025-02-24 12:32:04.664,1.2
-2,-2,4,5,-10,4,4,-1,2025-02-24 12:32:04.676,1.2
-2,-2,4,5,-10,4,4,-1,2025-02-24 12:32:04.687,1.2
-2,-1,-2,-5,-27,-8,-6,0,2025-02-24 12:32:04.698,1.2
-2,-1,-2,-5,-27,-8,-6,0,2025-02-24 12:32:04.713,1.2
-2,-1,-2,-5,-27,-8,-6,0,2025-02-24 12:32:04.721,1.2
-2,-1,-2,-5,-27,-8,-6,0,2025-02-24 12:32:04.732,1.2
0,-2,-3,1,0,4,2,0,2025-02-24 12:32:04.743,1.2
0,-2,-3,1,0,4,2,0,2025-02-24 12:32:04.754,1.2
0,-2,-3,1,0,4,2,0,2025-02-24 12:32:04.766,1.2
-2,-1,-1,-1,-1,-1,-1,-1,2025-02-24 12:32:04.776,1.2
-2,-1,-1,-1,-1,-1,-1,-1,2025-02-24 12:32:04.787,1.2
-1,-3,0,0,-3,-1,-1,1,2025-02-24 12:32:04.799,1.2
-2,-2,0,-1,-4,-3,-1,-2,2025-02-24 12:32:04.810,1.2
-1,0,-1,-1,-5,-3,-2,-1,2025-02-24 12:32:04.821,1.2
0,-1,0,0,-4,0,-1,-2,2025-02-24 12:32:04.832,1.2
0,-5,-1,-1,-4,-1,-1,-1,2025-02-24 12:32:04.843,1.2
1,2,-1,-2,-3,0,-1,0,2025-02-24 12:32:04.855,1.2
1,2,-1,-2,-3,0,-1,0,2025-02-24 12:32:04.866,1.2
1,2,-1,-2,-3,0,-1,0,2025-02-24 12:32:04.877,1.2
-3,-4,-1,-1,-4,-2,-1,-2,2025-02-24 12:32:04.888,1.2
-2,-1,-3,1,-3,-2,-1,-1,2025-02-24 12:32:04.899,1.2
-1,-1,-2,0,-3,-1,0,-1,2025-02-24 12:32:04.914,1.2
-1,-1,-2,0,-3,-1,0,-1,2025-02-24 12:32:04.922,1.2
-1,1,-1,-1,-3,0,0,-2,2025-02-24 12:32:04.932,1.2
-2,2,-3,-1,-3,-1,-1,0,2025-02-24 12:32:04.944,1.2
-1,-2,-1,-1,-3,-2,-1,-1,2025-02-24 12:32:04.955,1.2
-1,-2,-1,-1,-3,-2,-1,-1,2025-02-24 12:32:04.966,1.2
-1,-2,-2,-1,-3,-1,-1,0,2025-02-24 12:32:04.978,1.2
-1,-2,-2,-1,-3,-1,-1,0,2025-02-24 12:32:04.989,1.2
-2,-3,-3,-1,-2,-1,-1,-2,2025-02-24 12:32:05.000,1.2
-2,-3,-3,-1,-2,-1,-1,-2,2025-02-24 12:32:05.011,1.2
0,1,0,-2,-2,0,0,0,2025-02-24 12:32:05.022,1.2
0,1,0,-2,-2,0,0,0,2025-02-24 12:32:05.034,1.2
0,-3,-2,0,-2,-1,0,-2,2025-02-24 12:32:05.045,1.2
0,-3,-2,0,-2,-1,0,-2,2025-02-24 12:32:05.056,1.2
-2,0,2,-2,-4,-1,-1,-1,2025-02-24 12:32:05.067,1.2
-2,0,2,-2,-4,-1,-1,-1,2025-02-24 12:32:05.078,1.2
-2,0,2,-2,-4,-1,-1,-1,2025-02-24 12:32:05.089,1.2
-2,0,2,-2,-4,-1,-1,-1,2025-02-24 12:32:05.100,1.2
-2,0,2,-2,-4,-1,-1,-1,2025-02-24 12:32:05.115,1.2
0,-2,0,0,-3,-1,-1,-1,2025-02-24 12:32:05.122,1.2
-3,-1,-1,-3,-5,0,-1,0,2025-02-24 12:32:05.133,1.2
-1,1,4,1,-3,-1,0,-1,2025-02-24 12:32:05.145,1.2
-2,-1,-3,-1,-4,-2,-3,-2,2025-02-24 12:32:05.156,1.2
-2,-1,-3,-1,-4,-2,-3,-2,2025-02-24 12:32:05.167,1.2
-2,-1,0,-1,-2,-1,0,-1,2025-02-24 12:32:05.178,1.2
-2,-1,0,-1,-2,-1,0,-1,2025-02-24 12:32:05.190,1.2
-1,-2,-2,-1,-3,-2,0,-1,2025-02-24 12:32:05.201,1.2
0,-2,-1,0,-6,0,-1,-1,2025-02-24 12:32:05.212,1.2
0,-2,-1,0,-6,0,-1,-1,2025-02-24 12:32:05.223,1.2
1,0,-1,-2,-3,-2,-2,-1,2025-02-24 12:32:05.234,1.2
1,0,-1,-2,-3,-2,-2,-1,2025-02-24 12:32:05.245,1.2
0,-3,-1,-3,-3,0,0,-2,2025-02-24 12:32:05.257,1.2
0,-3,-1,-3,-3,0,0,-2,2025-02-24 12:32:05.268,1.2
-2,0,-2,1,-3,-3,-1,-1,2025-02-24 12:32:05.279,1.2
-2,0,-2,1,-3,-3,-1,-1,2025-02-24 12:32:05.290,1.2
-1,-2,0,-1,-5,0,-2,0,2025-02-24 12:32:05.301,1.2
0,-1,-2,0,-3,1,0,-1,2025-02-24 12:32:05.316,1.2
1,3,2,0,-4,-3,-2,-1,2025-02-24 12:32:05.323,1.2
-1,-1,0,0,-4,0,-1,1,2025-02-24 12:32:05.335,1.2
-1,-1,0,0,-4,0,-1,1,2025-02-24 12:32:05.346,1.2
-1,-2,-1,-4,-3,-1,-1,-2,2025-02-24 12:32:05.357,1.2
-1,-2,-1,-4,-3,-1,-1,-2,2025-02-24 12:32:05.368,1.2
-2,-3,-3,0,-4,-2,-2,-1,2025-02-24 12:32:05.380,1.2
0,0,-1,0,-4,-1,0,-1,2025-02-24 12:32:05.391,1.2
0,0,-1,0,-4,-1,0,-1,2025-02-24 12:32:05.402,1.2
-2,-1,0,-3,-3,-2,0,-3,2025-02-24 12:32:05.414,1.2
-2,-1,0,-3,-3,-2,0,-3,2025-02-24 12:32:05.425,1.2
-2,-1,0,-3,-3,-2,0,-3,2025-02-24 12:32:05.436,1.2
-1,-3,0,0,-3,0,-1,-1,2025-02-24 12:32:05.447,1.2
-2,2,0,-1,-4,-2,-1,0,2025-02-24 12:32:05.459,1.2
-2,2,0,-1,-4,-2,-1,0,2025-02-24 12:32:05.469,1.2
-1,-2,-1,-1,-3,-2,-3,-1,2025-02-24 12:32:05.480,1.2
-1,-2,-1,-1,-3,-2,-3,-1,2025-02-24 12:32:05.492,1.2
-1,-2,-1,-1,-3,-2,-3,-1,2025-02-24 12:32:05.503,1.2
0,-1,-2,-1,-4,-2,-2,-3,2025-02-24 12:32:05.517,1.2
1,-2,0,-1,-4,-2,-2,-2,2025-02-24 12:32:05.525,1.2
1,-2,0,-1,-4,-2,-2,-2,2025-02-24 12:32:05.536,1.2
0,-3,-2,-3,-4,0,-2,-1,2025-02-24 12:32:05.547,1.2
0,-3,-2,-3,-4,0,-2,-1,2025-02-24 12:32:05.558,1.2
0,-3,-2,-3,-4,0,-2,-1,2025-02-24 12:32:05.569,1.2
-2,-1,-3,0,-6,-2,0,-1,2025-02-24 12:32:05.581,1.2
-1,-1,-2,-2,-4,-2,0,-2,2025-02-24 12:32:05.592,1.2
-1,-1,-2,-2,-4,-2,0,-2,2025-02-24 12:32:05.603,1.2
0,-2,0,-1,-4,-1,-1,-2,2025-02-24 12:32:05.614,1.2
0,-2,0,-1,-4,-1,-1,-2,2025-02-24 12:32:05.625,1.2
0,-2,0,-1,-4,-1,-1,-2,2025-02-24 12:32:05.636,1.2
-1,-3,-3,-2,-4,-1,-1,1,2025-02-24 12:32:05.648,1.2
